GeneID	category	value
ENSTEST009	GO_BP	Immune Response
ENSTEST010	GO_BP	Immune Response
ENSTEST001	GO_BP	Translation
ENSTEST002	GO_BP	Translation
ENSTEST003	GO_BP	Translation
ENSTEST004	GO_BP	Translation
ENSTEST005	GO_BP	UPR
ENSTEST006	GO_BP	UPR
ENSTEST007	GO_BP	UPR
ENSTEST008	GO_BP	UPR
ENSTEST001	GO_CC	Cytoplasm
ENSTEST007	GO_CC	Cytoplasm
ENSTEST008	GO_CC	Cytoplasm
ENSTEST009	GO_CC	Cytoplasm
ENSTEST010	GO_CC	Cytoplasm
ENSTEST002	GO_CC	Nucleus
ENSTEST003	GO_CC	Nucleus
ENSTEST004	GO_CC	Nucleus
ENSTEST005	GO_CC	Nucleus
ENSTEST006	GO_CC	Nucleus
ENSTEST002	GO_MF	ATPase activity
ENSTEST004	GO_MF	ATPase activity
ENSTEST006	GO_MF	ATPase activity
ENSTEST008	GO_MF	ATPase activity
ENSTEST010	GO_MF	ATPase activity
ENSTEST001	GO_MF	Kinase activity
ENSTEST003	GO_MF	Kinase activity
ENSTEST005	GO_MF	Kinase activity
ENSTEST007	GO_MF	Kinase activity
ENSTEST009	GO_MF	Kinase activity
