GeneID	p value	adjp	log2fc	Name
ENSTEST001	0.3965961571277333	0.4927100217377707	0.7938880998135737	gene-1
ENSTEST002	0.006990617517665756	0.01625026601958579	-1.9354507345546674	gene-2
ENSTEST003	1.6878298080810632e-8	1.144888785895589e-7	-1.7788779473611784	gene-3
ENSTEST004	0.018423180794363593	0.036846361588727186	0.8635747644148349	gene-4
ENSTEST005	0.5385983979977333	0.6327527941385176	0.6969393126319188	gene-5
ENSTEST006	0.016183610660913183	0.03339584064349458	-1.085380587436056	gene-6
ENSTEST007	0.1911402201981628	0.27297738192523546	0.9036972175918875	gene-7
ENSTEST008	0.33241109500754895	0.4277607187808495	-0.5220352282910852	gene-8
ENSTEST009	0.06602866986742836	0.11282793763311443	1.4870052471994684	gene-9
ENSTEST010	0.5933362204330838	0.6782975102134079	0.15636137981203863	gene-10
ENSTEST011	1.6485766013049343e-17	3.029648320133974e-16	-3.6587231677712895	gene-11
ENSTEST012	0.9366530983300232	0.9520608747367976	-0.05185878059982596	gene-12
ENSTEST013	8.117701300225003e-13	9.52607357399898e-12	2.126445568607974	gene-13
ENSTEST014	8.683618734642138e-6	3.7095809857637904e-5	4.0596495210806935	gene-14
ENSTEST015	1.0673279540255759e-4	3.673418470745268e-4	-3.096973560236429	gene-15
ENSTEST016	0.7682403566968996	0.826813378367713	0.10420371943495867	gene-16
ENSTEST017	0.026256573807233438	0.0498516625501859	-2.071899649027011	gene-17
ENSTEST018	0.1812571233746335	0.26310646522636816	0.7204427577610858	gene-18
ENSTEST019	0.20938253074325486	0.2951354340722579	0.5928490843352655	gene-19
ENSTEST020	0.951616658204271	0.9618259053452722	0.047547529582197066	gene-20
ENSTEST021	3.846024253523714e-6	1.742338429270743e-5	-2.694930485166424	gene-21
ENSTEST022	1.0840628173595927e-5	4.5511947590872555e-5	-1.3590060347944186	gene-22
ENSTEST023	0.4455150772644028	0.5350575650499733	-0.4711784685594753	gene-23
ENSTEST024	1.8010930083221693e-17	3.2486381298255427e-16	2.350003853866878	gene-24
ENSTEST025	0.007470272029496208	0.017120105780539546	-2.4628669857431027	gene-25
ENSTEST026	3.725724244703935e-4	0.0011630946840838568	-3.740056640376313	gene-26
ENSTEST027	1.9456856129235827e-8	1.2980121828681982e-7	1.7061351898186967	gene-27
ENSTEST028	2.0307091527676615e-4	6.750548514661101e-4	-2.004972495780861	gene-28
ENSTEST029	0.4145106910632176	0.505931595357862	-1.1006827548945193	gene-29
ENSTEST030	0.19015208699064776	0.2719649526121746	0.7916579565127607	gene-30
