GeneID	p value	adjp	log2fc	Name
ENSTEST001	0.3965961571277331	0.49271002173777045	0.7938880998135739	gene-1
ENSTEST002	0.006990617517665792	0.016250266019585877	-1.935450734554666	gene-2
ENSTEST003	1.6878298080808544e-8	1.144888785895589e-7	-1.778877947361181	gene-3
ENSTEST004	0.01842318079436342	0.03684636158872684	0.8635747644148365	gene-4
ENSTEST005	0.5385983979977337	0.6327527941385195	0.6969393126319182	gene-5
ENSTEST006	0.01618361066091313	0.03339584064349447	-1.085380587436057	gene-6
ENSTEST007	0.1911402201981631	0.27297738192523585	0.9036972175918864	gene-7
ENSTEST008	0.3324110950075496	0.42776071878085087	-0.5220352282910845	gene-8
ENSTEST009	0.06602866986742828	0.11282793763311429	1.4870052471994675	gene-9
ENSTEST010	0.5933362204330869	0.6782975102134114	0.15636137981203774	gene-10
ENSTEST011	1.6485766013049846e-17	3.029648320134066e-16	-3.658723167771287	gene-11
ENSTEST012	0.936653098330023	0.9520608747367977	-0.05185878059982612	gene-12
ENSTEST013	8.117701300229052e-13	9.526073574003731e-12	2.1264455686079744	gene-13
ENSTEST014	8.683618734642102e-6	3.709580985763775e-5	4.059649521080694	gene-14
ENSTEST015	1.0673279540255721e-4	3.673418470745255e-4	-3.0969735602364286	gene-15
ENSTEST016	0.7682403566968948	0.8268133783677079	0.10420371943496085	gene-16
ENSTEST017	0.02625657380723346	0.04985166255018594	-2.0718996490270105	gene-17
ENSTEST018	0.18125712337463326	0.2631064652263678	0.7204427577610862	gene-18
ENSTEST019	0.20938253074325347	0.29513543407225595	0.5928490843352667	gene-19
ENSTEST020	0.9516166582042714	0.9618259053452729	0.04754752958219665	gene-20
ENSTEST021	3.846024253523779e-6	1.7423384292707725e-5	-2.694930485166424	gene-21
ENSTEST022	1.0840628173595663e-5	4.551194759087144e-5	-1.35900603479442	gene-22
ENSTEST023	0.44551507726440304	0.5350575650499736	-0.4711784685594753	gene-23
ENSTEST024	1.8010930083221693e-17	3.2486381298255427e-16	2.350003853866878	gene-24
ENSTEST025	0.007470272029496167	0.017120105780539453	-2.462866985743104	gene-25
ENSTEST026	3.725724244703949e-4	0.001163094684083861	-3.7400566403763116	gene-26
ENSTEST027	1.9456856129239626e-8	1.2980121828684518e-7	1.7061351898186987	gene-27
ENSTEST028	2.030709152767676e-4	6.750548514661149e-4	-2.0049724957808612	gene-28
ENSTEST029	0.4145106910632177	0.5059315953578621	-1.100682754894519	gene-29
ENSTEST030	0.19015208699064665	0.271964952612173	0.7916579565127622	gene-30
ENSTEST031	0.14537359797594912	0.22124044441964758	-2.0403635638505584	gene-31
ENSTEST032	1.508201678757867e-6	7.2363962320697665e-6	1.523405254666335	gene-32
ENSTEST033	5.921819420345619e-8	3.627579946802914e-7	-2.8716401330440307	gene-33
ENSTEST034	0.16752782717983705	0.24793131331458557	-0.7794611344121648	gene-34
